# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
27,59.65510082244873,41135.38355891786,37996.02397175834,[ 22  33 181  62 130 120 189  26 193  70  23  98  94 106 176  63  37  32
  15 157 151  74   5 174 134   7  43  56 101   3 127  40  55 171  65  77
  78 111 154 102 165  71  48  75 194  89  42 138  57 107 185 125  17  27
 104 137 164 160 105  90 182 169 108 133 141  66  73  45  49 122 136 178
 132 123 145 110  72  16 126  86 147 177 135 198  24 121 131  92  20  93
  36 128 195 114 170  47  46 139 109  13  84 116  81 143 124   8  58 118
 191 150 117 112 173  18  19  30 183  38  79  35 146  12  11 158   0  76
 155  82  51  99   9 144   2 149 179 142  53  14 113  44 180 199  34   4
  29  25  95 115 100 162 175 129 140 119  68  52  85  88 152 163  97 186
 161  41 184 172  87 197 159  22  33 181  62 130 120 189  26 193  70  23
  98  94 106 176  63  37  32 187  50 192  54 168 153  28  80  69  91 156
 148   6],
45,88.06425404548645,40167.20522396581,37330.23259529194,[ 31   1 196  21 190 188  64  10  60 167  61  67 103  39  83  59 166  96
  15 157 151  74   5 174 134   7  43  56 101   3 127  40  55 171  65  77
  78 111 154 102 165  71  48  75 194  89  42 138  57 107 185 125  17  27
 104 137 164 160 105  90 182 169 108 133 141  66  73  45  49 122 136 178
 132 123 145 110  72  16 126  86 147 177 135 198  24 121 131  92  20  93
  36 128 195 114 170  47  46 139 109  13  84 116  81 143 124   8  58 118
 191 150 117 112 173  18  19  30 183  38  79  35 146  12  11 158   0  76
 155  82  51  99   9 144   2 149 179 142  53  14 113  44 180 199  34   4
  29  25  95 115 100 162 175 129 140 119  68  52  85  88 152 163  97 186
 161  41 184 172  87 197 159  22  33 181  62 130 120 189  26 193  70  23
  98  94 106 176  63  37  32 187  50 192  54 168 153  28  80  69  91 156
 148   6],
4,30.024938106536865,400848.27868289186,198643.87197357224,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 184 596 164 350 586 125  24 653 101 601 181 275 403 303 508
  75 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624 242 234 466  85 453  80 354 272 467 378 712 428 733 673 690
 255 542  50 514 103 641 665 299 745 276 248  27 385 259 677  17 100 643
 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20 195 529 566
  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318 483
 348 615  22 265 560 531   7   4 523 287 168 637 185  56 139  38 689 120
 583 692  76 577 491  33 308 413  62 180 570 334 707  42 504 671 517 660
 607 602 445 743 244 178 499 312 206 433  78 416 460 728 217 464 322 669
 392 367 421 230 373 161 427 534 455 372  49  30 503 500  93 293 697 137
 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709 194  46 522
 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278 459 634 375
 153 298 222 530 617 266 536 390 598 381  16  81 215 574 478   9 197 150
 166 363 708 485 650 316  91 541  18 326  90 110 281  41 179  40 328 654
 569 680 126 423 419 412 270 422 468 518 212  15 310 250 578  77 192 539
 558 606 595 333 533 693  96 521 725 239  74 283 481 513 135 201 511 430
  13 155 538 216 706 526 618 123  36 740 492 635 611 676 435 357 432 710
 415 711 747 205 604 404 666 175 307  28 482 116 701  82 679  88 739 726
 498 429 208 589  14  60 160 738 148 696 331 730 684 105 214 391 458 670
 140 480 446 130 622 736 685 200 362  37 431 335 718 591  95 104  54 600
 463 664 138 571 487 621 418 285 461 228 379 573 568 612 705 502 249 176
 106 631  57 317 731 121 253 107 343 193 506 552 537 113 548 224 683 323
 723 724 163 501 207 342 619 516 141 551 449 325 111  69 408 652 171 290
  12 187  64 359 720 324 628 476  31 585 519 557 353 258 749  94 183 603
   8 567 471 169 218 136 462 347 414 528 173 341 167  83 118 748  47 267
  63 744 559  21 682 495 645 656  34 465 540 235 128 388 614 369 543 213
 580 549 509 364 627 162 719 609 613  58 313 346 225 564 117 405 698 352
 203 527 366 703 288 496 520 469 243 411 177 441 332 576 330 145 302 658
 434 448 597 545 371 397 662 409 477 268 655 646 425 713  23  39 704  72
 260 124 668 196   5 452 742 229 424 320   6 417 361  67 219 241 158 355
 356 661 190 438 247 592 474 115 386 694 489 402 271 199 134 174 384  61
 245 282 532 327 642  26 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 633 716  97 727 360 387 472
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
46,89.53093194961548,40084.929188225055,37262.01680793616,[ 31   1 196  21 190 188  64  10  60 167  61  67 103  39  83  59 166  96
  15 157 151  74   5 174 134   7  43  56 101   3 127  40  55 171  65  77
  78 111 154 102 165  71  48  75  89 194  42 138  57 107 185 125  17  27
 104 137 164 160 105  90 182 169 108 133 141  66  73  45  49 122 136 178
 132 123 145 110  72  16 126  86 147 177 135 198  24 121 131  92  20  93
  36 128 195 114 170  47  46 139 109  13  84 116  81 143 124   8  58 118
 191 150 117 112 173  18  19  30 183  38  79  35 146  12  11 158   0  76
 155  82  51  99   9 144   2 149 179 142  53  14 113  44 180 199  34   4
  29  25  95 115 100 162 175 129 140 119  68  52  85  88 152 163  97 186
 161  41 184 172  87 197 159  22  33 181  62 130 120 189  26 193  70  23
  98  94 106 176  63  37  32 187  50 192  54 168 153  28  80  69  91 156
 148   6],
47,91.00426721572876,40105.997376057545,37262.01680793616,[ 31   1 196  21 190 188  64  10  60 167  61  67 103  39  83  59 166  96
  15 157 151  74   5 174 134   7  43  56 101   3 127  40  55 171  65  77
  78 111 154 102 165  71  48  75  89 194  42 138  57 107 185 125  17  27
 104 137 164 160 105  90 182 169 108 133 141  66  73  45  49 122 136 178
 132 123 145 110  72  16 126  86 147 177 135 198  24 121 131  92  20  93
  36 128 195 114 170  47  46 139 109  13  84 116  81 143 124   8  58 118
 191 150 117 112 173  18  19  30 183  38  79  35 146  12  11 158   0  76
 155  82  51  99   9 144   2 149 179 142  53  14 113  44 180 199  34   4
  29  25  95 115 100 162 175 129 140 119  68  52  85  88 152 163  97 186
 161  41 184 172  87 197 159  22  33 181  62 130 120 189  26 193  70  23
  98  94 106 176  63  37  32 187  50 192  54 168 153  28  80  69  91 156
 148   6],
48,92.45773220062256,40072.981158745635,37210.429873958,[110  72  16 126  86 147 177 135 198  24 121 131  92  20  93  36 128 195
 114 170  47  46 139 109  13  84 116  81 143 124   8  58 118 191 150 117
 112 173  18  19  30 183  38  79  35 146  12  11 158   0  76 155  82  51
  99   9 144   2 149 179 142  53  14 113  44 180 199  34   4  29  25  95
 115 100 162 175 129 140 119  68  52  85  88 152 163  97 186 161  41 184
 172  87 197 159  22  33 181  62 130 120 189  26 193  70  23  98  94 106
 176  63  37  32 187  50 192  54 168 153  28  80  69  91 156 148   6  31
   1 196  21 190 188  64  10  60 167  61  67 103  39  83  59 166  96  15
 157 151  74   5 174 134   7  43  56 101   3 127  40  55 171  65  77  78
 111 154 102 165  71  48  75  89 194  42 138  57 107 185 125  17  27 104
 137 164 160  90 105 182 169 108 133 141  66  73  45  49 122 136 178 132
 123 145],
5,34.47018218040466,367954.89052025805,198643.87197357224,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 184 596 164 350 586 125  24 653 101 601 181 275 403 303 508
  75 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624 242 234 466  85 453  80 354 272 467 378 712 428 733 673 690
 255 542  50 514 103 641 665 299 745 276 248  27 385 259 677  17 100 643
 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20 195 529 566
  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318 483
 348 615  22 265 560 531   7   4 523 287 168 637 185  56 139  38 689 120
 583 692  76 577 491  33 308 413  62 180 570 334 707  42 504 671 517 660
 607 602 445 743 244 178 499 312 206 433  78 416 460 728 217 464 322 669
 392 367 421 230 373 161 427 534 455 372  49  30 503 500  93 293 697 137
 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709 194  46 522
 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278 459 634 375
 153 298 222 530 617 266 536 390 598 381  16  81 215 574 478   9 197 150
 166 363 708 485 650 316  91 541  18 326  90 110 281  41 179  40 328 654
 569 680 126 423 419 412 270 422 468 518 212  15 310 250 578  77 192 539
 558 606 595 333 533 693  96 521 725 239  74 283 481 513 135 201 511 430
  13 155 538 216 706 526 618 123  36 740 492 635 611 676 435 357 432 710
 415 711 747 205 604 404 666 175 307  28 482 116 701  82 679  88 739 726
 498 429 208 589  14  60 160 738 148 696 331 730 684 105 214 391 458 670
 140 480 446 130 622 736 685 200 362  37 431 335 718 591  95 104  54 600
 463 664 138 571 487 621 418 285 461 228 379 573 568 612 705 502 249 176
 106 631  57 317 731 121 253 107 343 193 506 552 537 113 548 224 683 323
 723 724 163 501 207 342 619 516 141 551 449 325 111  69 408 652 171 290
  12 187  64 359 720 324 628 476  31 585 519 557 353 258 749  94 183 603
   8 567 471 169 218 136 462 347 414 528 173 341 167  83 118 748  47 267
  63 744 559  21 682 495 645 656  34 465 540 235 128 388 614 369 543 213
 580 549 509 364 627 162 719 609 613  58 313 346 225 564 117 405 698 352
 203 527 366 703 288 496 520 469 243 411 177 441 332 576 330 145 302 658
 434 448 597 545 371 397 662 409 477 268 655 646 425 713  23  39 704  72
 260 124 668 196   5 452 742 229 424 320   6 417 361  67 219 241 158 355
 356 661 190 438 247 592 474 115 386 694 489 402 271 199 134 174 384  61
 245 282 532 327 642  26 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 633 716  97 727 360 387 472
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
49,93.93306398391724,39966.89562902223,37210.429873958,[110  72  16 126  86 147 177 135 198  24 121 131  92  20  93  36 128 195
 114 170  47  46 139 109  13  84 116  81 143 124   8  58 118 191 150 117
 112 173  18  19  30 183  38  79  35 146  12  11 158   0  76 155  82  51
  99   9 144   2 149 179 142  53  14 113  44 180 199  34   4  29  25  95
 115 100 162 175 129 140 119  68  52  85  88 152 163  97 186 161  41 184
 172  87 197 159  22  33 181  62 130 120 189  26 193  70  23  98  94 106
 176  63  37  32 187  50 192  54 168 153  28  80  69  91 156 148   6  31
   1 196  21 190 188  64  10  60 167  61  67 103  39  83  59 166  96  15
 157 151  74   5 174 134   7  43  56 101   3 127  40  55 171  65  77  78
 111 154 102 165  71  48  75  89 194  42 138  57 107 185 125  17  27 104
 137 164 160  90 105 182 169 108 133 141  66  73  45  49 122 136 178 132
 123 145],
50,95.3502459526062,39900.55713404906,37210.429873958,[110  72  16 126  86 147 177 135 198  24 121 131  92  20  93  36 128 195
 114 170  47  46 139 109  13  84 116  81 143 124   8  58 118 191 150 117
 112 173  18  19  30 183  38  79  35 146  12  11 158   0  76 155  82  51
  99   9 144   2 149 179 142  53  14 113  44 180 199  34   4  29  25  95
 115 100 162 175 129 140 119  68  52  85  88 152 163  97 186 161  41 184
 172  87 197 159  22  33 181  62 130 120 189  26 193  70  23  98  94 106
 176  63  37  32 187  50 192  54 168 153  28  80  69  91 156 148   6  31
   1 196  21 190 188  64  10  60 167  61  67 103  39  83  59 166  96  15
 157 151  74   5 174 134   7  43  56 101   3 127  40  55 171  65  77  78
 111 154 102 165  71  48  75  89 194  42 138  57 107 185 125  17  27 104
 137 164 160  90 105 182 169 108 133 141  66  73  45  49 122 136 178 132
 123 145],
51,96.8803780078888,39871.69962958415,37167.36483624545,[111  78  77  65 171  55  40 127   3 101  56  43   7 134 174   5  74 151
 157  15  96 166  59  83  39 103  67  61 167  60  10  64 188 190  21 196
   1  31   6 148 156  91  69  80  28 153 168  54 192  50 187  32  37  63
 176 106  94  98  23  70 193  26 189 120 130  62 181  22  33 159 197  87
 172 184  41 161 186  97 163 152  88  85  52  68 119 140 129 175 162 100
 115  95  25  29   4  34 199 180  44 113  14  53 142 179 149   2 144   9
  99  51  82 155  76   0 158  11  12 146  35  79  38 183  30  19  18 173
 112 117 150 191 118  58   8 124 143  81 116  84  13 109 139  46  47 170
 114 195 128  36  93  20  92 131 121  24 198 135 177 147  86 126  16  72
 110 145 123 132 178 136 122  49  45  73  66 141 133 108 169 182 105  90
 160 164 137 104  27  17 125 185 107  57 138  42 194  89  75  48  71 165
 102 154],
52,98.35181713104248,39783.75542051965,37131.16850398111,[135 177 147  86 126  16  72 110 145 123 132 178 136 122  49  45  73  66
 141 133 108 182 169 105  90 160 164 137 104  27  17 125 185 107  57 138
  42 194  89  75  48  71 165 102 154 111  78  77  65 171  55  40 127   3
 101  56  43   7 134 174   5  74 151 157  15  96 166  59  83  39 103  67
  61 167  60  10  64 188 190  21 196   1  31   6 148 156  91  69  80  28
 153 168  54 192  50 187  32  37  63 176 106  94  98  23  70 193  26 189
 120 130  62 181  22  33 159 197  87 172 184  41 161 186  97 163 152  88
  85  52  68 119 140 129 175 162 100 115  95  25  29   4  34 199 180  44
 113  14  53 142 179 149   2 144   9  99  51  82 155  76   0 158  11  12
 146  35  79  38 183  30  19  18 173 112 117 150 191 118  58   8 124 143
  81 116  84  13 109 139  46  47 170 114 195 128  36  93  20  92 131 121
  24 198],
6,39.341283082962036,351774.0947536712,198643.87197357224,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 184 596 164 350 586 125  24 653 101 601 181 275 403 303 508
  75 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624 242 234 466  85 453  80 354 272 467 378 712 428 733 673 690
 255 542  50 514 103 641 665 299 745 276 248  27 385 259 677  17 100 643
 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20 195 529 566
  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318 483
 348 615  22 265 560 531   7   4 523 287 168 637 185  56 139  38 689 120
 583 692  76 577 491  33 308 413  62 180 570 334 707  42 504 671 517 660
 607 602 445 743 244 178 499 312 206 433  78 416 460 728 217 464 322 669
 392 367 421 230 373 161 427 534 455 372  49  30 503 500  93 293 697 137
 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709 194  46 522
 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278 459 634 375
 153 298 222 530 617 266 536 390 598 381  16  81 215 574 478   9 197 150
 166 363 708 485 650 316  91 541  18 326  90 110 281  41 179  40 328 654
 569 680 126 423 419 412 270 422 468 518 212  15 310 250 578  77 192 539
 558 606 595 333 533 693  96 521 725 239  74 283 481 513 135 201 511 430
  13 155 538 216 706 526 618 123  36 740 492 635 611 676 435 357 432 710
 415 711 747 205 604 404 666 175 307  28 482 116 701  82 679  88 739 726
 498 429 208 589  14  60 160 738 148 696 331 730 684 105 214 391 458 670
 140 480 446 130 622 736 685 200 362  37 431 335 718 591  95 104  54 600
 463 664 138 571 487 621 418 285 461 228 379 573 568 612 705 502 249 176
 106 631  57 317 731 121 253 107 343 193 506 552 537 113 548 224 683 323
 723 724 163 501 207 342 619 516 141 551 449 325 111  69 408 652 171 290
  12 187  64 359 720 324 628 476  31 585 519 557 353 258 749  94 183 603
   8 567 471 169 218 136 462 347 414 528 173 341 167  83 118 748  47 267
  63 744 559  21 682 495 645 656  34 465 540 235 128 388 614 369 543 213
 580 549 509 364 627 162 719 609 613  58 313 346 225 564 117 405 698 352
 203 527 366 703 288 496 520 469 243 411 177 441 332 576 330 145 302 658
 434 448 597 545 371 397 662 409 477 268 655 646 425 713  23  39 704  72
 260 124 668 196   5 452 742 229 424 320   6 417 361  67 219 241 158 355
 356 661 190 438 247 592 474 115 386 694 489 402 271 199 134 174 384  61
 245 282 532 327 642  26 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 633 716  97 727 360 387 472
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
53,99.79106903076172,39778.50829925403,37096.45057273607,[135 177 147  86 126  16  72 110 145 123 132 178 136 122  49  45  73  66
 141 133 108 182 169 105  90 160 164 137 104  27  17 125 185 107  57 138
  42 194  89  75  48  71 165 102 154 111  78  77  65 171  55  40 127   3
 101  56  43   7 134 174   5  74 151 157  15  96 166  59  83  39 103  67
  61 167  60  10  64 188 190  21 196   1  31   6 148 156  91  69  80  28
 153 168  54 192  50 187  32  37  63 176 106  94  98  23  70 193  26 189
 120 130  62 181  22  33 159 197  87 172 184  41 161 186  97 163 152  88
  85  52  68 119 140 129 175 162 100 115  95  25  29   4  34 199 180  44
 113  14  53 142 179 149   2 144   9  99  51  82 155  76   0 158  11  12
 146  35  79  38 183  30  19  18 173 112 117 191 150 118  58   8 124 143
  81 116  84  13 109 139  46  47 170 114 195 128  36  93  20  92 131 121
  24 198],
54,101.18008303642273,39705.0324269057,37096.45057273607,[135 177 147  86 126  16  72 110 145 123 132 178 136 122  49  45  73  66
 141 133 108 182 169 105  90 160 164 137 104  27  17 125 185 107  57 138
  42 194  89  75  48  71 165 102 154 111  78  77  65 171  55  40 127   3
 101  56  43   7 134 174   5  74 151 157  15  96 166  59  83  39 103  67
  61 167  60  10  64 188 190  21 196   1  31   6 148 156  91  69  80  28
 153 168  54 192  50 187  32  37  63 176 106  94  98  23  70 193  26 189
 120 130  62 181  22  33 159 197  87 172 184  41 161 186  97 163 152  88
  85  52  68 119 140 129 175 162 100 115  95  25  29   4  34 199 180  44
 113  14  53 142 179 149   2 144   9  99  51  82 155  76   0 158  11  12
 146  35  79  38 183  30  19  18 173 112 117 191 150 118  58   8 124 143
  81 116  84  13 109 139  46  47 170 114 195 128  36  93  20  92 131 121
  24 198],
7,43.46227025985718,335684.75907248544,198643.87197357224,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 184 596 164 350 586 125  24 653 101 601 181 275 403 303 508
  75 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624 242 234 466  85 453  80 354 272 467 378 712 428 733 673 690
 255 542  50 514 103 641 665 299 745 276 248  27 385 259 677  17 100 643
 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20 195 529 566
  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318 483
 348 615  22 265 560 531   7   4 523 287 168 637 185  56 139  38 689 120
 583 692  76 577 491  33 308 413  62 180 570 334 707  42 504 671 517 660
 607 602 445 743 244 178 499 312 206 433  78 416 460 728 217 464 322 669
 392 367 421 230 373 161 427 534 455 372  49  30 503 500  93 293 697 137
 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709 194  46 522
 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278 459 634 375
 153 298 222 530 617 266 536 390 598 381  16  81 215 574 478   9 197 150
 166 363 708 485 650 316  91 541  18 326  90 110 281  41 179  40 328 654
 569 680 126 423 419 412 270 422 468 518 212  15 310 250 578  77 192 539
 558 606 595 333 533 693  96 521 725 239  74 283 481 513 135 201 511 430
  13 155 538 216 706 526 618 123  36 740 492 635 611 676 435 357 432 710
 415 711 747 205 604 404 666 175 307  28 482 116 701  82 679  88 739 726
 498 429 208 589  14  60 160 738 148 696 331 730 684 105 214 391 458 670
 140 480 446 130 622 736 685 200 362  37 431 335 718 591  95 104  54 600
 463 664 138 571 487 621 418 285 461 228 379 573 568 612 705 502 249 176
 106 631  57 317 731 121 253 107 343 193 506 552 537 113 548 224 683 323
 723 724 163 501 207 342 619 516 141 551 449 325 111  69 408 652 171 290
  12 187  64 359 720 324 628 476  31 585 519 557 353 258 749  94 183 603
   8 567 471 169 218 136 462 347 414 528 173 341 167  83 118 748  47 267
  63 744 559  21 682 495 645 656  34 465 540 235 128 388 614 369 543 213
 580 549 509 364 627 162 719 609 613  58 313 346 225 564 117 405 698 352
 203 527 366 703 288 496 520 469 243 411 177 441 332 576 330 145 302 658
 434 448 597 545 371 397 662 409 477 268 655 646 425 713  23  39 704  72
 260 124 668 196   5 452 742 229 424 320   6 417 361  67 219 241 158 355
 356 661 190 438 247 592 474 115 386 694 489 402 271 199 134 174 384  61
 245 282 532 327 642  26 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 633 716  97 727 360 387 472
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
55,102.5936279296875,39570.759204883296,37096.45057273607,[135 177 147  86 126  16  72 110 145 123 132 178 136 122  49  45  73  66
 141 133 108 182 169 105  90 160 164 137 104  27  17 125 185 107  57 138
  42 194  89  75  48  71 165 102 154 111  78  77  65 171  55  40 127   3
 101  56  43   7 134 174   5  74 151 157  15  96 166  59  83  39 103  67
  61 167  60  10  64 188 190  21 196   1  31   6 148 156  91  69  80  28
 153 168  54 192  50 187  32  37  63 176 106  94  98  23  70 193  26 189
 120 130  62 181  22  33 159 197  87 172 184  41 161 186  97 163 152  88
  85  52  68 119 140 129 175 162 100 115  95  25  29   4  34 199 180  44
 113  14  53 142 179 149   2 144   9  99  51  82 155  76   0 158  11  12
 146  35  79  38 183  30  19  18 173 112 117 191 150 118  58   8 124 143
  81 116  84  13 109 139  46  47 170 114 195 128  36  93  20  92 131 121
  24 198],
56,103.99367785453796,39634.25135103084,37096.45057273607,[135 177 147  86 126  16  72 110 145 123 132 178 136 122  49  45  73  66
 141 133 108 182 169 105  90 160 164 137 104  27  17 125 185 107  57 138
  42 194  89  75  48  71 165 102 154 111  78  77  65 171  55  40 127   3
 101  56  43   7 134 174   5  74 151 157  15  96 166  59  83  39 103  67
  61 167  60  10  64 188 190  21 196   1  31   6 148 156  91  69  80  28
 153 168  54 192  50 187  32  37  63 176 106  94  98  23  70 193  26 189
 120 130  62 181  22  33 159 197  87 172 184  41 161 186  97 163 152  88
  85  52  68 119 140 129 175 162 100 115  95  25  29   4  34 199 180  44
 113  14  53 142 179 149   2 144   9  99  51  82 155  76   0 158  11  12
 146  35  79  38 183  30  19  18 173 112 117 191 150 118  58   8 124 143
  81 116  84  13 109 139  46  47 170 114 195 128  36  93  20  92 131 121
  24 198],
57,105.38346886634827,39596.05455641984,37096.45057273607,[135 177 147  86 126  16  72 110 145 123 132 178 136 122  49  45  73  66
 141 133 108 182 169 105  90 160 164 137 104  27  17 125 185 107  57 138
  42 194  89  75  48  71 165 102 154 111  78  77  65 171  55  40 127   3
 101  56  43   7 134 174   5  74 151 157  15  96 166  59  83  39 103  67
  61 167  60  10  64 188 190  21 196   1  31   6 148 156  91  69  80  28
 153 168  54 192  50 187  32  37  63 176 106  94  98  23  70 193  26 189
 120 130  62 181  22  33 159 197  87 172 184  41 161 186  97 163 152  88
  85  52  68 119 140 129 175 162 100 115  95  25  29   4  34 199 180  44
 113  14  53 142 179 149   2 144   9  99  51  82 155  76   0 158  11  12
 146  35  79  38 183  30  19  18 173 112 117 191 150 118  58   8 124 143
  81 116  84  13 109 139  46  47 170 114 195 128  36  93  20  92 131 121
  24 198],
8,47.486353158950806,300902.1071337918,198643.87197357224,[  0 231 227 735 142 440 687 286 556 555 737 553 636 236 154 210 625  79
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 184 596 164 350 586 125  24 653 101 601 181 275 403 303 508
  75 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624 242 234 466  85 453  80 354 272 467 378 712 428 733 673 690
 255 542  50 514 103 641 665 299 745 276 248  27 385 259 677  17 100 643
 688 211 420 554  84 251 296 274 374 639 490 395 376 383  20 195 529 566
  52 544 436 651 584 510 717 209  19 182  70 344 191 315 588 188 318 483
 348 615  22 265 560 531   7   4 523 287 168 637 185  56 139  38 689 120
 583 692  76 577 491  33 308 413  62 180 570 334 707  42 504 671 517 660
 607 602 445 743 244 178 499 312 206 433  78 416 460 728 217 464 322 669
 392 367 421 230 373 161 427 534 455 372  49  30 503 500  93 293 697 137
 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709 194  46 522
 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278 459 634 375
 153 298 222 530 617 266 536 390 598 381  16  81 215 574 478   9 197 150
 166 363 708 485 650 316  91 541  18 326  90 110 281  41 179  40 328 654
 569 680 126 423 419 412 270 422 468 518 212  15 310 250 578  77 192 539
 558 606 595 333 533 693  96 521 725 239  74 283 481 513 135 201 511 430
  13 155 538 216 706 526 618 123  36 740 492 635 611 676 435 357 432 710
 415 711 747 205 604 404 666 175 307  28 482 116 701  82 679  88 739 726
 498 429 208 589  14  60 160 738 148 696 331 730 684 105 214 391 458 670
 140 480 446 130 622 736 685 200 362  37 431 335 718 591  95 104  54 600
 463 664 138 571 487 621 418 285 461 228 379 573 568 612 705 502 249 176
 106 631  57 317 731 121 253 107 343 193 506 552 537 113 548 224 683 323
 723 724 163 501 207 342 619 516 141 551 449 325 111  69 408 652 171 290
  12 187  64 359 720 324 628 476  31 585 519 557 353 258 749  94 183 603
   8 567 471 169 218 136 462 347 414 528 173 341 167  83 118 748  47 267
  63 744 559  21 682 495 645 656  34 465 540 235 128 388 614 369 543 213
 580 549 509 364 627 162 719 609 613  58 313 346 225 564 117 405 698 352
 203 527 366 703 288 496 520 469 243 411 177 441 332 576 330 145 302 658
 434 448 597 545 371 397 662 409 477 268 655 646 425 713  23  39 704  72
 260 124 668 196   5 452 742 229 424 320   6 417 361  67 219 241 158 355
 356 661 190 438 247 592 474 115 386 694 489 402 271 199 134 174 384  61
 245 282 532 327 642  26 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 633 716  97 727 360 387 472
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
