# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
  60 196   1 188  21  64  91  80  69 148 156 190  10  83 167 166  74   5
 134  40  55  71 165  89  49  66 107  97  75  52  29   9  79  38  82  51
   8 136 194  90 123 139  13 173  19  72  86 133 125 154 111 135 110 126
 147  16  17 129 146 112 128 114 105 169  73  78  45 150 195 109  47  36
 124 198  93 131  24 121  92  20 191  46 118 138  85 175  95  87 159  33
  26 130 197 120  22  12  99 186 176  37  23  50 193  32  63  70  54 168
 153 192 187  94  98 172  41 163 140 149   2 143 116 155 199  14 141  84
  30  76],
61,121.06416153907776,85203.31767259713,83840.41387119515,[158 181 189  62  44 144  27 137 115  35 180  34 108 185  68 119 102  48
 132  58  18 113 152 142 179 178 117 122 164 160 104 182 177 145 170  81
   0   4  53  11 106 161 162 100 183  25 184  88  42  57  77  43 171  65
   3  56 101 127   7 151 174  15 157  96  61  28  59 103  39  67   6  31
  60 196   1 188  21  64  91  80  69 148 156 190  10  83 167 166  74   5
 134  40  55  71 165  89  49  66 107  97  75  52  29   9  79  38  82  51
   8 136 194  90 123 139  13 173  19  72  86 133 125 154 111 135 110 126
 147  16  17 129 146 112 128 114 105 169  73  78  45 150 195 109  47  36
 124 198  93 131  24 121  92  20 191  46 118 138  85 175  95  87 159  33
  26 130 197 120  22  12  99 186 176  37  23  50 193  32  63  70  54 168
 153 192 187  94  98 172  41 163 140 149   2 143 116 155 199  14 141  84
  30  76],
62,121.63395547866821,84214.76058757804,81340.97124906936,[ 30  84 139 123  90 194 136   8  51  76  82  38  79   9  29  52  75  97
 107  66  49  89 165  71  55  40  56 101 127   7 151 174  15 157  96  61
  28  59 103  39  67   6  31  60 196   1 188  21  64  91  80  69 148 156
 190  10  83 167 166  74   5 134   3  65 171  43  77 138  85 175  95  87
 159  33  26 130 197 120  22 106 161 162 115  35 180  34 108 185  68 119
 102  48 132  58  18 113 152 142 179 178 117 122  73  78  45 150 195 109
  47  36 124 198  93 131  24 121  92  20 191  46 118 144  27 137 141  13
 173  19  72  86 133 125 154 111 135 110 126 147  16  17 129 146 112 128
 114 105 169 182 104 160 164 177 145 170  81   0  14 199 155 116 143   2
 149 140 163  41 172  98  94 187 192 153 168  54  70  63  32 193  50  23
  37 176 186  99  12  11  53   4  44  62 189 181 158 100 183  25 184  88
  42  57],
63,122.0505805015564,83383.33652840432,80475.56280867827,[ 30  84 139 123  90 194  89 165  71  55  40 134   5  74 166 167  83  10
 190 156 148  69  80  91  64  21 188   1 196  60  31   6  67  39 103  59
  28  61  96 157  15 174 151   7 127 101  56   3  65 171  43  77 154 111
 135 110 126 147  16  17 129 146 112 128 114 105  19  72  86 133 125 149
 140 163  41 172  98  94 187 192 153 168  54  70  63  32 193  50  23  37
 176 186  99  12  11  53   4   9  79  38  82  76  51   2 143 116 155 199
  14   0  81 170 145 177 164 160 104 182 169 137  27 144 118  46 191  20
  92 121  24 131  93 198 124  36  47 109 195 150  45  78  73 122 117 178
 179 142 152 113  18  58 132  48 102 119  68 185 108  34 180  35 115 162
 161 106  22 120 197 130  26  33 159  87  95 175  85 138   8 136  49  66
 107  97  75  52  29  57  42  88 184  25  44  62 189 181 158 100 183 141
 173  13],
64,122.46382141113281,82699.87095530731,80288.15730577403,[104 160 164 177 145 170  81   0   4  53  11  12  99 186 176  37  23  50
 193  32  63  70  54 168 153 192 187  94  98 172  41 163 140 149   2 143
 116 155 199  14 141 118  46 191  20  92 121  24 131  93 198 124  36  47
 109 195 150  45  78  73 122 117 178 179 142 152 113  18  58 132  48 102
 119  68 185 108  34 180  35 115 162 161 106  22 120 197 130  26  33 159
  87  95 175  85 138   8 136  49  66 107  97  75  52  29  57  42  88 184
  25 183 100 158 181 189  62  44 144  27 137 169 182 135 111 154  77  43
 171  65   3  56 101 127   7 151 174  15 157  96  61  28  59 103  39  67
   6  31  60 196   1 188  21  64  91  80  69 148 156 190  10  83 167 166
  74   5 134  40  55  71 165  89 194  90 123 139  84  30  13 173  19  72
  86 133 125  17  16 147 126 110 114 128 112 146 129  76  51  82  38  79
   9 105],
65,123.02282452583313,81515.32538894807,78846.60524566147,[129 146 112 128 114 110 126 147  16  17 125 133  86  72  19 173  13 141
 118  46 191  20  92 121  24 131  93 198 124  36  47 109 195 150  45  78
  73 122 117 178 179 142 152 113  18  58 132 135 182 169 105 104 160 164
 177 145 170  81   0   4  53  11  12  99 186 176  37  23  50 193  32  63
  70  54 168 153 192 187  94  98 172  41 163 140 149   2 143 116 155 199
  14  57  42  88 184  25 183 100 162 161 106  22 120 197 130  26  33 159
  87  95 175  85 138   8 136  49  66 107  97  75  52  29   9  79  38  82
  51  76 158 181 189  62  44 144  27 137 115  35 180  34 108 185  68 119
 102  48 111 154  77  43 171  65   3  56 101 127   7 151 174  15 157  96
  61  28  59 103  39  67   6  31  60 196   1 188  21  64  91  80  69 148
 156 190  10  83 167 166  74   5 134  40  55  71 165  89 194  90 123 139
  84  30],
66,123.4372124671936,80777.87159044607,77614.77155832532,[100 183  25 184  88  42  57  29  52  75  97 107  66  49 136   8  51  99
  12  11  53   4  44  62 189 181 158  76  82  38  79   9  13 173  19  72
  86 133 125 154 111  48 102 119  68 185 108  34 180  35 115 162 161 106
  22 120 197 130  26  33 159  87  95 175 186 176  37  23  50 193  32  63
  70  54 168 153 192 187  94  98 172  41 163 140 149   2 143 116 155 199
  14   0  81 170 145 177 164 160 104 182 169 105 141 137  27 144 118  46
 191  20  92 121  24 131  93 198 124  36  47 109 195 150  45  78  73 122
 117 178 179 142 152 113  18  58 132 135  30  84 114 128 112 146 129  17
  16 147 126 110 139 123  90 194  89 165  71  55  40 134   5  74 166 167
  83  10 190 156 148  69  80  91  64  21 188   1 196  60  31   6  67  39
 103  59  28  61  96 157  15 174 151   7 127 101  56   3  65 171  43  77
 138  85],
67,123.8539674282074,80104.69922728604,77614.77155832532,[100 183  25 184  88  42  57  29  52  75  97 107  66  49 136   8  51  99
  12  11  53   4  44  62 189 181 158  76  82  38  79   9  13 173  19  72
  86 133 125 154 111  48 102 119  68 185 108  34 180  35 115 162 161 106
  22 120 197 130  26  33 159  87  95 175 186 176  37  23  50 193  32  63
  70  54 168 153 192 187  94  98 172  41 163 140 149   2 143 116 155 199
  14   0  81 170 145 177 164 160 104 182 169 105 141 137  27 144 118  46
 191  20  92 121  24 131  93 198 124  36  47 109 195 150  45  78  73 122
 117 178 179 142 152 113  18  58 132 135  30  84 114 128 112 146 129  17
  16 147 126 110 139 123  90 194  89 165  71  55  40 134   5  74 166 167
  83  10 190 156 148  69  80  91  64  21 188   1 196  60  31   6  67  39
 103  59  28  61  96 157  15 174 151   7 127 101  56   3  65 171  43  77
 138  85],
68,124.41434741020203,78828.6381925943,77067.22967513482,[ 31   6  67  39 103  59  28  61  96 157  15 174 151   7 127 101  56  40
  55  71 165  89 194  90 123 139  84  30 129 146 112 128 114 105 169 182
 104 160 164 177 145 170  81   0   4  53  11  12  99 186 176  37  23  50
 193  32  63  70  54 168 153 192 187  94  98 172  41 163 140 149   2 143
 116 155 199  14  34 180  35 115 162 161 106  22 120 197 130  26  33 159
  87  95 175  85 138  57  42  88 184  25 183 100 158 181 189  62  44  76
  51  82  38  79   9  29  52  75  97 107  66  49 136   8  13 173  19  72
  86 133 125  17  16 147 126 110 135 132  58  18 113 152 142 179 178 117
 122  73  78  45 150 195 109  47  36 124 198  93 131  24 121  92  20 191
  46 118 144  27 137 141 108 185  68 119 102  48 111 154  77  43 171  65
   3 134   5  74 166 167  83  10 190 156 148  69  80  91  64  21 188   1
 196  60],
69,124.82828521728516,78029.92439182023,77016.63514569534,[150  45  78  73 122 117 178 179 142 152 113  18  58 132 135 110 126 147
  16  17 129 146 112 128 114 195 109  47  36 124 198  93 131  24 121  92
  20 191  46 118 144  27 137 141 105 169 182 104 160 164 177 145 170  81
   0  14 199 155 116 143   2 149 140 163  41 172  98  94 187 192 153 168
  54  70  63  32 193  50  23  37 176 186 175  95  87 159  33  26 130 197
 120  22 106 161 162 115  35 180  34 108 185  68 119 102  48 111 154 125
 133  86  72  19 173  13  30  84 139 123  90 194  89 165  71  55  40 134
   5  74 166 167  83  10 190 156 148  69  80  91  64  21 188   1 196  60
  31   6  67  39 103  59  28  61  96 157  15 174 151   7 127 101  56   3
  65 171  43  77  57  42  88 184  25 183 100  85 138   8 136  49  66 107
  97  75  52  29   9  79  38  82  51  99  12  11  53   4  44  62 189 181
 158  76],
70,125.2402331829071,77620.22679462266,76623.19634956743,[ 57  42  88 184  25 183 100  85 138   8 136  49  66 107  97  75  52  29
   9  82  38  79   4  53  11  12  99  51  76 158 181 189  62  44 113  18
  58 132 135 110 126 147  16  17 129 146 112 128 114 195 109  47  36 124
 198  93 131  24 121  92  20 191  46 118 144  27 137 169 182 104 160 164
 177 145 170  81   0  14 199 155 116 143   2 149 140 163  41 172  98  94
 187 192 153 168  54  70  63  32 193  50  23  37 176 186 175  95  87 159
  33  26 130 197 120  22 106 161 162 115  35 180  34 108 185  68 119 102
  48 111 154  77  43 171  65   3  56 101 127   7 151 174  15 157  96  61
  28  59 103  39  67   6  31  60 196   1 188  21  64  91  80  69 148 156
 190  10  83 167 166  74   5 134  40  55  71 165  89 194  90 123 139  84
  30  13 173  19  72  86 133 125 152 142 179 178 117 122  73  78  45 150
 105 141],
71,125.77830696105957,76744.31190334765,74973.3665036079,[125 133  86  72  19 173  13  30  84 139 123  90 194  89 165  71  55  40
 134   5  74 166  83 167  10 190 156 148  69  80  91  64  21 188  60 196
   1  31   6  67  39 103  59  28  61  96 157  15 174 151   7 127 101  56
   3  65 171  43  77 154 111  48 102 119  68 185 108 141 105 150  45  78
  73 122 117 178 179 183 100  85 138   8 136  49  66 107  97  75  52  29
   9  79  38  82  51  76 158 181 189  62  44  57  42  88 184  25 142 152
 113  18  58 132 135 110 126 147  16  17 129 146 112 128 114 195 109  47
  36 124 198  93 131  24 121  92  20 191  46 118 144  27 137 169 182 104
 160 164 177 145 170  81   0   4  53  11  12  99 186 176  37  23  50 193
  32  63  70  54 168 153 192 187  94  98 172  41 163 140 149   2 143 116
 155 199  14  34 180  35 115 162 161 106  22 120 197 130  26  33 159  87
  95 175],
72,133.35283279418945,77904.39691207069,74584.70580674062,[ 94 187 192 153 168  54  70  63  32 193  50  23  37 176 186  99  12  11
  53   4   0  81 170 145 177 164 160 104 182 169 105 150  45  78  73 122
 117 178 179 142 152 113  18  58 132 135 110 126 147  16  17 129 146 112
 128 114 195 109  47  36 124 198  93 131  24 121  92  20 191  46 118 144
  27 137 141 108 185  68 119 102  48 111 154  77  43 171  65   3  56 101
 127   7 151 174  15 157  96  61  28  59 103  39  67   6  31   1 196  60
 188  21  64  91  80  69 148 156 190  10 167  83 166  74   5 134  40  55
  71 165  89 194  90 123 139  84  30 138  85 175  95  87 159  33  26 130
 197 120  22 106 161 162 115  35 180  34  51  76  82  38  79   9  29  52
  75  97 107  66  49 136   8  13 173  19  72  86 133 125 183 100 158 181
 189  62  44  25 184  88  42  57  14 199 155 116 143   2 149 140 163  41
 172  98],
73,133.76569485664368,75849.90525415717,74442.88160396683,[ 85 138   8 136  49  66 107  97  75  52  29   9  79  38  82  51  99  12
  11  53   4  76 158 181 189  62  44  25 184  88  42  57  77  43 171  65
   3  56 101 127   7 151 174  15 157  96  61  28  59 103  39  67   6  31
   1 196  60 188  21  64  91  80  69 148 156 190  10 167  83 166  74   5
 134  40  55  71 165  89 194  90 123 139  84  30  13 173  19  72  86 133
 125 154 111  48 102 119  68 185 108 141 137  27 144 118  46 191  20  92
 121  24 131  93 198 124  36  47 109 195 114 128 112 146 129  17  16 147
 126 110 135 132  58  18 113 152 142 179 178 117 122  73  78  45 150 105
 169 182 104 160 164 177 145 170  81   0  14 199 155 116 143   2 149 140
 163  41 172  98  94 187 192 153 168  54  70  63  32 193  50  23  37 176
 186 175  95  87 159  33  26 130 197 120  22 106 161 162 115  35 180  34
 183 100],
74,134.37785577774048,74547.03941204798,73056.8774582077,[ 27 137 169 182 104 160 164 177 145 170  81   0  14 199 155 116 143   2
 149 140 163  41 172  98  94 187 192 153 168  54  70  63  32 193  50  23
  37 176 186 175  95  87 159  33  26 130 197 120  22 106 161 162 115  35
 180  34 144  99  12  11  53   4  44  62 189 181 158  76  51  82  38  79
   9  29  52  75  97 107  66  49 136   8 138  85 100 183  25 184  88  42
  57 105 150  45  78  73 122 117 178 179 142 152 113 146 129  17  16 147
 126 110 135 132  58  18 112 128 114 195 109  47  36 124 198  93 131  24
 121  92  20 191  46 118 141 108 185  68 119 102  48 111 154  77  43 171
  65   3  56 101 127   7 151 174  15 157  96  61  28  59 103  39  67   6
  31   1 196  60 188  21  64  91  80  69 148 156 190  10 167  83 166  74
   5 134  40  55  71 165  89 194  90 123 139  84  30  13 173  19  72  86
 133 125],
75,134.78955459594727,73873.31843561567,72626.56285956601,[110 135 132  58  18 112 128 114 195 109  47  36 124 198  93 131  24 121
  92  20 191  46 118 141 108 185  68 119 102  48 111 154  77  43 171  65
   3  56 101 127   7 151 174  15 157  96  61  28  59 103  39  67   6  31
   1 196  60 188  21  64  91  80  69 148 156 190  10 167  83 166  74   5
 134  40  55  71 165  89 194  90 123 139  84  30 138  85 100 183  25 184
  88  42  57 105 150  45  78  73 122 117 178 179 142 152 113 146 129  17
  16 147 126 145 170  81   0  14 199 155 116 143   2 149 140 163  41 172
  98  94 187 192 153 168  54  70  63  32 193  50  23  37 176 186 175  95
  87 159  33  26 130 197 120  22 106 161 162 115  35 180  34 144  99  12
  11  53   4  44  62 189 181 158  76  51  82  38  79   9  29  52  75  97
 107  66  49 136   8  13 173  19  72  86 133 125  27 137 169 182 104 160
 164 177],
76,135.19378566741943,73264.0094243014,72530.33151882759,[171  43  77 154 111  48 102 119  68 185 179 142 152 113 146 129  17  16
 147 126 145 170  81   0  14 199 155 116 143   2 149 140 163  41 172  98
  94 187 192 153 168  54  70  63  32 193  50  23  37 176 186 175  95  87
 159  33  26 130 197 120  22 106 161 162 115  35 180  34 144  99  12  11
  53   4  44  62 189 181 158  76  51  82  38  79   9  29  52  75  97 107
  66  49 136   8  13 173  19  72  86 133 125  27 137 169 182 104 160 164
 177 110 135 132  58  18 112 128 114 195 109  47  36 124 198  93 131  24
 121  92  20 191  46 118 141 108 178 117 122  73  78  45 150 105  57  42
  88 184  25 183 100  85 138  30  84 139 123  90 194  89 165  71  55  40
 134   5  74 166  83 167  10 190 156 148  69  80  91  64  21 188  60 196
   1  31   6  67  39 103  59  28  61  96 157  15 174 151   7 127 101  56
   3  65],
77,135.71288466453552,72409.1783785804,71702.03588393853,[ 95 175 186 176  37  23  50 193  32  63  70  54 168 153 192 187  94  98
 172  41 163 140 149   2 143 116 155 199  14   0  81 170 145 126 147  16
  17 129 146 113 152 142 179 185  68 119 102  48 111 154  77  65 171  43
   3  56 101 127   7 151 174  15 157  96  61  28  59 103  39  67   6  31
   1 196  60 188  21  64  91  80  69 148 156 190  10 167  83 166  74   5
 134  40  55  71 165  89 194  90 123 139  84  30 138  85 100 183  25 184
  88  42  57 105 150  45  78  73 122 117 178 108 141 118  46 191  20  92
 121  24 131  93 198 124  36  47 109 195 114 128 112  18  58 132 135 110
 177 164 160 104 182 169 137  27 125 133  86  72  19 173  13   8 136  49
  66 107  97  75  52  29   9  79  38  82  51  76 158 181 189  62  44   4
  53  11  12  99 144  34 180  35 115 162 161 106  22 120 197 130  26  33
 159  87],
78,136.12802052497864,71963.36031862567,71393.69402893755,[180  35 115 162 161 106  22 120 197 130  26  33 159  87  95 175 186 176
  37  23  50 193  32  63  70  54 168 153 192 187  94  98 172  41 163 140
 149   2 143 116 155 199  14  34 183 100  85 138  30  84 139 123  90 194
  89 165  71  55  40 134   5  74 166  83 167  10 190 156 148  69  80  91
  64  21 188  60 196   1  31   6  67  39 103  59  28  61  96 157  15 174
 151   7 127 101  56   3  43 171  65  77 154 111  48 102 119  68 185 108
 141 178 117 122  73  78  45 150 105  57  42  88 184  25  44  62 189 181
 158  76  51  82  38  79   9  29  52  75  97 107  66  49 136   8  13 173
  19  72  86 133 125  17  16 147 126 110 135 132  58  18 112 128 114 195
 109  47  36 124 198  93 131  24 121  92  20 191  46 118 144  27 137 169
 182 104 160 164 177 145 170  81   0   4  53  11  12  99 179 142 152 113
 146 129],
79,136.541645526886,71776.7175353001,71276.27842946273,[156 190  10 167  83 166  74   5 134  40  55  71 165  89 194  90 123 139
  84  30 138  85 100 183  25 184  88  42  57 105 150  45  78  73 122 117
 178 108 141  72  86 133 125  27 137 169 182 104 160 164 177 110 135 132
  58  18 112 128 114 195 109  47 170  81   0  14 199 155 116 143   2 149
 140 163  41 172  98  94 187 192 153 168  54  70  63  32 193  50  23  37
 176 186 175  95  87 159  33  26 130 197 120  22 106 161 162 115  35 180
  34 144  99  12  11  53   4  44  62 189 181 158  76  51  82  38  79   9
  29  52  75  97 107  66  49 136   8  13 173  19 118  46 191  20  92 121
  24 131  93 198 124  36 145 126 147  16  17 129 146 113 152 142 179 185
  68 119 102  48 111 154  77  65 171  43   3  56 101 127   7 151 174  15
 157  96  61  28  59 103  39  67   6  31   1 196  60 188  21  64  91  80
  69 148],
80,137.05815243721008,71137.72541681158,70449.79974615085,[147  16  17 129 146 113 152 142 179 178 117 122  73  78  45 150 105  57
  42  88 184  25  44  62 189 181 158  76  51  82  38  79   9  29  52  75
  97 107  66  49 136   8  13 173  19  72  86 133 125  27 137 169 182 104
 160 164 177 145  36 124 198  93 131  20  92 121  24 191  46 118 141 108
 185  68 119 102  48 111 154  77  65 171  43   3  56 101 127   7 151 174
  15 157  96  61  28  59 103  39  67   6  31   1 196  60 188  21  64  91
  80  69 148 156 190  10 167  83 166  74   5 134  40  55  71 165  89 194
  90 123 139  84  30 138  85 100 183  14 199 155 116 143   2 149 140 163
  41 172  98  94 187 192 153 168  54  70  63  32 193  50  23  37 176 186
 175  95  87 159  33  26 130 197 120  22 106 161 162 115  35 180  34 144
  99  12  11  53   4   0  81 170  47 109 195 114 128 112  18  58 132 135
 110 126],
81,137.46117448806763,70650.88619476734,70172.64627451866,[199  14 183 100  85 138  30  84 139 123  90 194  89 165  71  55  40 134
   5  74 166  83 167  10 190 156 148  69  80  91  64  21 188  60 196   1
  31   6  67  39 103  59  28  61  96 157  15 174 151   7 127 101  56   3
  43 171  65  77 154 111  48 102 119  68 185 108 141 118  46 191  24 121
  92  20 131  93 198 124  36 145 177 164 160 104 182 169 137  27 144  99
  12  11  53   4   0  81 170  47 109 195 114 128 112  18  58 132 135 110
 126 147  16  17 125 133  86  72  19 173  13   8 136  49  66 107  97  75
  52  29   9  79  38  82  51  76 158 181 189  62  44  25 184  88  42  57
 105 150  45  78  73 122 117 178 179 142 152 113 146 129 180  35 115 162
 161 106  22 120 197 130  26  33 159  87  95 175 186 176  37  23  50 193
  32  63  70  54 168 153 192 187  94  98 172  41 163 140 149   2 143 116
 155  34],
82,137.86473536491394,70438.86146607106,69902.58664835611,[170  81   0   4  53  11  12  99 144  34 180  35 115 162 161 106  22 120
 197 130  26  33 159  87  37 176 186 175  95  63  32 193  50  23  70  54
 168 153 192 187  94  98 172  41 163 140 149   2 143 116 155 199  14 183
 100  85 138  30  84 139 123  90 194  89 165  71  55  40 134   5  74 166
  83 167  10 190 156 148  69  80  91  64  21 188  60 196   1  31   6  67
  39 103  59  28  61  96 157  15 174 151   7 127 101  56   3  43 171  65
  77 154 111  48 102 119  68 185 179 142 152 113 146 129  17  16 147 126
 145  36 124 198  93 131  20  92 121  24 191  46 118  19 173  13   8 136
  49  66 107  97  75  52  29   9  79  38  82  51  76 158 181 189  62  44
  25 184  88  42  57 105 150  45  78  73 122 117 178 108 141  72  86 133
 125  27 137 169 182 104 160 164 177 110 135 132  58  18 112 128 114 195
 109  47],
83,138.37022018432617,69625.94305049077,69139.94068698274,[179 142 152 113 146 129  17  16 147 126 145  36 124 198  93 131  20  92
 121  24 191  46 118  19 173  13   8 136  49  66 107  97  75  52  29   9
  79  38  82  51  76 158 181 189  62  44  25 184  88  42  57 105 150  45
  78  73 122 117 178 108 141  72  86 133 125  27 137 169 182 104 160 164
 177 110 135 132  58  18 112 128 114 195 109  47 170  81   0   4  53  11
  12  99 144  34 180  35 115 162 161 106  22 120 197 130  26  33 159  87
  37 176 186 175  95  63  32 193  50  23  70  54 168 153 192 187  94  98
 172  41 163 140 149   2 143 116 155 199  14 183 100  85 138  30  84 139
 123  90 194  89 165  71  55  40 134   5  74 166  83 167  10 190 156 148
  69  80  91   6  31   1 196  60 188  21  64  67  39 103  59  28  61  96
 157  15 174 151   7 127 101  56   3  43 171  65  77 154 111  48 102 119
  68 185],
84,138.7709460258484,69217.0767667274,68647.34307199279,[160 104 182 169 137  27 125 133  86  72 141 108 178 117 122  73  78  45
 150 105  57  42  88 184  25  44  62 189 181 158  76  51  82  38  79   9
  29  52  75  97 107  66  49 136   8  13 173  19 118  46 191  24 121  92
  20 131  93 198 124  36 145 126 147  16  17 129 146 113 152 142 179 185
  68 119 102  48 111 154  77  65 171  43   3  56 101 127   7 151 174  15
 157  96  61  28  59 103  39  67  64  21 188  60 196   1  31   6  91  80
  69 148 156 190  10 167  83 166  74   5 134  40  55  71 165  89 194  90
 123 139  84  30 138  85 100 183  14 199 155 116 143   2 149 140 163  41
 172  98  94 187 192 153 168  54  70  23  50 193  32  63  37 176 186 175
  95  87 159  33  26 130 197 120  22 106 161 162 115  35 180  34 144  99
  12  11  53   4   0  81 170  47 109 195 114 128 112  18  58 132 135 110
 177 164],
85,139.1739490032196,68968.19531141942,68522.7927702512,[140 163  41 172  98  94 187 192 153 168  54  70  23  50 193  32  63  37
 176 186 175  95  87 159  33  26 130 197 120  22 106 161 162 115  35 180
  34 144  99  12  11  53   4   0  81 170  47 109 195 114 128 112  18  58
 132 135 110 177 164 160 104 182 169 137  27 125 133  86  72 141 108 185
  68 119 102  48 111 154  77  65 171  43   3  56 101 134   5  74 166  83
 167  10 190 156 148  69  80  91   6  31   1 196  60 188  21  64  67  39
 103  59  28  61  96 157  15 174 151   7 127  40  55  71 165  89 194  90
 123 139  84  30 138  85 100 183  14 199 155 116 143   2 149 179 142 152
 113 146 129  17  16 147 126 145  36 124 198  93 131  20  92 121  24 191
  46 118  19 173  13   8 136  49  66 107  97  75  52  29   9  79  38  82
  51  76 158 181 189  62  44  25 184  88  42  57 105 150  45  78  73 122
 117 178],
86,139.67779183387756,68131.38903457453,67760.24304183444,[ 62 189 181 158  76  51  82  38  79   9 144  99  12  11  53   4   0  81
 170  47 109 195 114 128 112  18  58 132 135 110 126 147  16  17 129 146
 113 152 142 179 149   2 143 116 155 199  14 183 100  85 138  30  84 139
 123  90 194  89 165  71  55  40 127   7 151 174  15 157  96  61  28  59
 103  39  67  64  21 188  60 196   1  31   6  91  80  69 148 156 190  10
 167  83 166  74   5 134 101  56   3  43 171  65  77 154 111  48 102 119
  68 185 108 141  72  86 133 125  27 137 169 182 104 160 164 177 145  36
 124 198  93 131  20  92 121  24 191  46 118  19 173  13   8 136  49  66
 107  97  75  52  29  34 180  35 115 162 161 106  22 120 197 130  26  33
 159  87  95 175 186 176  37  63  32 193  50  23  70  54 168 153 192 187
  94  98 172  41 163 140 178 117 122  73  78  45 150 105  57  42  88 184
  25  44],
87,147.12500882148743,69817.21980963343,66637.40032881606,[138  30  84 139 123  90 105 150  45  78  73 122 117 178 108 141  72  86
 133 125  27 137 169 182 104 160 164 177 110 135 132  58  18 112 128 114
 195 109  47 170  81   0   4  53  11  12  99 144  34 180  35 115 162 161
 106  22 120 197 130  26  33 159  87  95 175 186 176  37  63  32 193  50
  23  70  54 168 153 192 187  94  98 172  41 163 140 149   2 143 116 155
 199  14 183 100  85  52  29   9  79  38  82  51  76 158 181 189  62  44
  25 184  88  42  57 194  89 165  71  55  40 127   7 151 174  15 157  96
  61  28  59 103  39  67  64  21 188  60 196   1  31   6  91  80  69 148
 156 190  10 167  83 166  74   5 134 101  56   3  43 171  65  77 154 111
  48 102 119  68 185 179 142 152 113 146 129  17  16 147 126 145  36 124
   8  13 173  19 118  46 191  24 121  92  20 131  93 198 136  49  66 107
  97  75],
88,147.53541684150696,67654.96135191669,66169.4681942942,[  3  56 101 134   5  74 166  83 167  10 190 156 148  69  80  91   6  31
   1 196  60 188  21  64  67  39 103  59  28  61  96 157  15 174 151   7
 127  40  55  71 165  89 194  57  42  88 184  25  44  62 189 181 158  76
  51  82  38  79   9  29  52  75 113 146 129  17  16 147 126 145  36 124
   8  13 173  19 118  46 139  84  30 138  85 100 183  14 199 155 116 143
   2 149 140 163  41 172  98  94 187 192 153 168  54  70  23  50 193  32
  63  37 176 186 175  95  87 159  33  26 130 197 120  22 106 161 162 115
  35 180  34 144  99  12  11  53   4   0  81 170  47 109 195 114 128 112
  18  58 132 135 110 177 164 160 104 182 169 137  27 125 133  86  72 123
  90 105 150  45  78  73 122 117 178 108 141 191  24 121  92  20 131  93
 198 136  49  66 107  97 152 142 179 185  68 119 102  48 111 154  77  65
 171  43],
89,148.03620672225952,66498.87279884542,64724.05344356116,[113 146 129  17  16 147 126 145  36 124   8  13 173  19 118  46 139  84
  30 138  85 100 183  14 199 155 116 143   2 149 179 142 152  97  52  29
  34 180  35 115 162 161 106  22 120 197 130  26  33 159  87  95 175 186
 176  37  63  32 193  50  23  70  54 168 153 192 187  94  98 172  41 163
 140 178 117 122  73  78  45 150 105  90 123  72  86 133 125  27 137 169
 182 104 160 164 177 110 135 132  58  18 112 128 114 195 109  47 170  81
   0   4  53  11  12  99 144   9  79  38  82  51  76 158 181 189  62  44
  25 184  88  42  57 194  89 165  71  55  40 127   7 151 174  15 157  96
  61  28  59 103  39  67  64  21 188  60 196   1  31   6  91  80  69 148
 156 190  10 167  83 166  74   5 134 101  56   3  43 171  65  77 154 111
  48 102 119  68 185 108 141 191  24 121  92  20 131  93 198 136  49  66
 107  75],
90,148.44649076461792,65772.13971964338,64639.78728261375,[192 187  94  98 172  41 163 140 178 117 122  73  78  45 150 105  90 123
  72  86 133 125  27 137 169 182 104 160 164 177 145 126 147  16  17 129
 146 113  97 152 142 179 149   2 143 116 155 199  14 183 100  85 138  30
  84 139  46 118  19 173  13   8 124  36 110 135 132  58  18 112 128 114
 195 109  47 170  81   0   4  53  11  12  99 144   9  79  38  82  51  76
 158 181 189  62  44  25 184  88  42  57 194  89 165  71  55  40 127   7
 151 174  15 157  96  61  28  59 103  39  67  64  21 188  60 196   1  31
   6  91  80  69 148 156 190  10 167  83 166  74   5 134 101  56   3  43
 171  65  77 154 111  48 102 119  68 185 108 141 191  24 121  92  20 131
  93 198 136  49  66 107  75  52  29  34 180  35 115 162 161 106  22 120
 197 130  26  33 159  87  95 175 186 176  37  63  32 193  50  23  70  54
 168 153],
91,148.86278080940247,65133.482308279985,64556.21388979892,[ 85 100  62 189 181 158  76  51  82  38  79   9 144  99  12  11  53   4
   0  81 170  47 109 195 114 128 112  18  58 132 135 110 177 164 160 104
 182 169 137  27 125 133  86  72 123  90 105 150  45  78  73 122 117 178
 140 163  41 172  98  94 187 192 153 168  54  70  23  50 193  32  63  37
 176 186 175  95  87 159  33  26 130 197 120  22 106 161 162 115  35 180
  34  29  52  97 152 142 179 149   2 143 116 155 199  14 183  44  25 184
  88  42  57 194  89 165  71  55  40 127   7 151 174  15 157  96  61  28
  59 103  39  67  64  21 188  60 196   1  31   6  91  80  69 148 156 190
  10 167  83 166  74   5 134 101  56   3  43 171  65  77 154 111  48 102
 119  68 185 108 141 191  24 121  92  20 131  93 198 136  49  66 107  75
 113 146 129  17  16 147 126 145  36 124   8  13 173  19 118  46 139  84
  30 138],
92,149.36774158477783,64244.77336945951,63755.336957885316,[ 58 132 135 110 177 164 160 104 182 169 137  27 125 133  86  72 123  90
