# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,7.521855115890503,178816.15568636,160606.33208099066,[  0 148 215 392 120 310 450  11  71 246 138 476  78 174  77  46 399  73
 469 394 123   1  29 119 440 496 350 330 495 183 438  53 220 428 171 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355 340  99 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 491 230 231 126 262 348  49 304 136 432 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 384 370 351 130  31 458 263 308 234 369  69  83],
49,27.700610399246216,187032.93294999615,148323.70802497628,[  0 148 215 392 120 310 450 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438  53 220 428 171 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355 340  99 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 348  49 304 136 432 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 384 370 351 130  31 458 263 308 234 369  69  83],
50,28.078601360321045,186763.26725722756,148302.262959167,[  0 148 215 392 120 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438  53 220 428 171 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355 340  99 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 348  49 304 136 432 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 384 370 351 130  31 458 263 308 234 369  69  83],
51,28.449093341827393,186598.21600549176,148238.99379962333,[  0 148 120 392 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438  53 220 428 171 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355 340  99 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 348  49 304 136 432 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 384 370 351 130  31 458 263 308 234 369  69  83],
52,28.811729431152344,185680.26998701933,148205.3629345915,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438  53 220 428 171 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355 340  99 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 348  49 304 136 432 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 384 370 351 130  31 458 263 308 234 369  69  83],
53,29.21109938621521,185126.43971866075,148188.53207940736,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438  53 220 428 171 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355 340  99 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 348  49 304 136 432 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
54,29.59009337425232,184949.43801031765,148171.91296767147,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438  53 220 428 171 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355 340  99 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 348  49 304 136 432 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
55,29.968445301055908,184970.21367033385,148161.21445878674,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438  53 220 428 171 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355 340  99 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 348  49 304 136 432 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
56,30.339805364608765,185120.55431276353,148154.6847608222,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438  53 220 428 171 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355 340  99 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 348  49 304 136 432 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 143 393 206 353 158   9 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
57,30.686917304992676,184456.98475904082,148151.01719975175,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438  53 220 428 171 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355 340  99 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 348  49 304 136 432 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 143 393 206 353 158   9 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
58,31.043358325958252,184451.78391915042,148149.42192387296,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438  53 220 428 171 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 348  49 304 136 432 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 143 393 206 353 158   9 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
59,31.385117292404175,183685.94965073667,148148.50707345892,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 171 428 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 348  49 304 136 432 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 143 393 206 353 158   9 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
60,31.771868228912354,183465.76309175108,148105.11700431298,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
  35  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 140 177 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381  57 141
 157 184 191 267 279 416 181 386  85 208 327 110 471 412 159 446 105 435
 368 204 345  72 257 266 163 297 415 187 173 379 426 357 118 240 131 125
  26  18 355  99 340 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41  52 376 221 254   3 367 259
 354 213 124 238 162 277 317 230 491 231 126 262 348  49 304 136 432 237
 249 360 264 272 242 106 132 449  93 137 318 380 407 489  66 296 293 292
 253 143 393 206 353 158   9 359 475 299 472 256 459 477 165 420 100  55
  15 248 149 336 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 222 484 443  23 409 103 447 185 197  28
  62 422 370 384 351 130  31 458 263 308 234 369  69  83],
61,32.14260911941528,183026.07914910323,148105.11700431298,[  0 148 392 120 215 450 310 138 476  78 174 246  71  11  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 464 135 145 373  61 462
 383 154 129  63 188  44 252 150 225  68 202 200   2 335  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 128 144 113  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233 389  19 258 454   8 465 305 411 337 179
  75  84 441 405 273 280 445 194 396 127 205  14 172 309 395  24 218 201
 250  32 212 151 153 284 339 375 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 440 496 350 330 495 183 438 428 171 220  53 227
  47  90 425 229 133  86 366  43 316 224 196  74 146 332 493 401  65 311
 226 142 313 341 338 281  10 276 404 400 349  76 102 193 342  42 161 385
 156  25  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255 298
