# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
107,54.730060338974,36273.92613514767,36207.455772602225,[26 46 35 16  4 19 10 13  7 38  3 11 23 36 49 48 30 43 29 37 32 22 31  2
 45 24  1 18 20  0 40 33 34  5  9 14 41  8 47 15 42 17 39 25 12 27 28 44
 21  6],
108,54.74094033241272,36271.89132813097,36207.455772602225,[26 46 35 16  4 19 10 13  7 38  3 11 23 36 49 48 30 43 29 37 32 22 31  2
 45 24  1 18 20  0 40 33 34  5  9 14 41  8 47 15 42 17 39 25 12 27 28 44
 21  6],
109,54.794737100601196,36205.428507514436,36124.8022038882,[26 46 35 16  4 19 10 13  7 38  3 11 23 36 49 48 30 43 29 37 32 22 31  2
 45 24  1 18 20  0 40 33 34  5  9 14 41  8 15 47 42 17 39 25 12 27 28 44
 21  6],
110,54.8069372177124,36162.60029682704,34905.27886908586,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 32 22 31  2 45 24  1 18 20 49 40 17 39 25 12 27 28 44
 21  6],
111,54.818623065948486,36116.872393790894,34905.27886908586,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 32 22 31  2 45 24  1 18 20 49 40 17 39 25 12 27 28 44
 21  6],
112,54.83108305931091,36052.24213940287,34905.27886908586,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 32 22 31  2 45 24  1 18 20 49 40 17 39 25 12 27 28 44
 21  6],
113,54.84393811225891,35915.74709475096,34905.27886908586,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 32 22 31  2 45 24  1 18 20 49 40 17 39 25 12 27 28 44
 21  6],
114,54.89723491668701,35555.93728209025,34790.47300498601,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 49 22 31  2 45 24  1 18 20 32 40 17 39 25 12 27 28 44
 21  6],
115,54.90787386894226,34917.65221184545,34790.47300498601,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 49 22 31  2 45 24  1 18 20 32 40 17 39 25 12 27 28 44
 21  6],
116,54.918004751205444,34790.47300498601,34790.47300498601,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 49 22 31  2 45 24  1 18 20 32 40 17 39 25 12 27 28 44
 21  6],
117,54.92828869819641,34790.47300498601,34790.47300498601,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 49 22 31  2 45 24  1 18 20 32 40 17 39 25 12 27 28 44
 21  6],
118,54.93873381614685,34790.47300498601,34790.47300498601,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 49 22 31  2 45 24  1 18 20 32 40 17 39 25 12 27 28 44
 21  6],
119,54.9915030002594,34754.01809769696,34738.39456600164,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 20 22 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
120,55.00185680389404,34738.394566001654,34738.39456600164,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 20 22 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
121,55.01224684715271,34738.394566001654,34738.39456600164,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 20 22 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
122,55.022756814956665,34738.394566001654,34738.39456600164,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 20 22 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
123,55.03291296958923,34738.394566001654,34738.39456600164,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 29 37 20 22 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
124,55.08546733856201,34672.008750804416,34658.411656125456,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 37 29 22 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
125,55.09538650512695,34658.411656125456,34658.411656125456,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 37 29 22 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
126,55.10553169250488,34658.411656125456,34658.411656125456,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 37 29 22 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
127,55.11580967903137,34658.411656125456,34658.411656125456,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 37 29 22 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
128,55.12651181221008,34658.411656125456,34658.411656125456,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 37 29 22 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
129,55.17866086959839,34527.5172641406,34463.04689196896,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 22 29 37 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
130,55.18901300430298,34463.04689196896,34463.04689196896,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 22 29 37 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
131,55.19891381263733,34463.04689196896,34463.04689196896,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 22 29 37 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
132,55.209319829940796,34463.04689196896,34463.04689196896,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 22 29 37 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
133,55.21977782249451,34463.04689196896,34463.04689196896,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 22 29 37 31  2 45 24  1 18 49 32 40 17 39 25 12 27 28 44
 21  6],
134,55.27138590812683,34386.835823197005,34326.523483262325,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 22 49 18  1 24 45  2 31 37 29 32 40 17 39 25 12 27 28 44
 21  6],
135,55.281378984451294,34360.134852681396,34326.523483262325,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 22 49 18  1 24 45  2 31 37 29 32 40 17 39 25 12 27 28 44
 21  6],
136,55.29161500930786,34348.53086721388,34082.43790407747,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 22 49 18  1 24 45  2 31 29 37 32 40 17 39 25 12 27 28 44
 21  6],
137,55.302372217178345,34310.64199009926,34082.43790407747,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 22 49 18  1 24 45  2 31 29 37 32 40 17 39 25 12 27 28 44
 21  6],
138,55.31247615814209,34241.09353054764,34082.43790407747,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 22 49 18  1 24 45  2 31 29 37 32 40 17 39 25 12 27 28 44
 21  6],
139,55.364434242248535,34102.506558429515,34075.158317517446,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 49 22 18  1 24 45  2 31 29 37 32 40 17 39 25 12 27 28 44
 21  6],
140,55.37434411048889,34075.15831751744,34075.158317517446,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 49 22 18  1 24 45  2 31 29 37 32 40 17 39 25 12 27 28 44
 21  6],
141,55.384846925735474,34075.15831751744,34075.158317517446,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 49 22 18  1 24 45  2 31 29 37 32 40 17 39 25 12 27 28 44
 21  6],
142,55.39519286155701,34075.15831751744,34075.158317517446,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 49 22 18  1 24 45  2 31 29 37 32 40 17 39 25 12 27 28 44
 21  6],
143,55.405630588531494,34075.15831751744,34075.158317517446,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 36
  0 48 30 43 20 49 22 18  1 24 45  2 31 29 37 32 40 17 39 25 12 27 28 44
 21  6],
144,55.458335399627686,33945.93203983884,33909.48360254486,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30 43 20 49 22 18  1 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
145,55.468584299087524,33909.48360254487,33909.48360254486,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30 43 20 49 22 18  1 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
146,55.47874927520752,33909.48360254487,33909.48360254486,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30 43 20 49 22 18  1 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
147,55.48915410041809,33909.48360254487,33909.48360254486,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30 43 20 49 22 18  1 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
148,55.49965524673462,33909.48360254487,33909.48360254486,[26 46 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30 43 20 49 22 18  1 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
149,55.55270957946777,33865.07142128569,33834.20871905474,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30 43 20 49 22 18  9 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
150,55.56377363204956,33834.208719054746,33834.20871905474,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30 43 20 49 22 18  9 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
151,55.574469566345215,33834.208719054746,33834.20871905474,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30 43 20 49 22 18  9 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
152,55.585166454315186,33834.208719054746,33834.20871905474,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30 43 20 49 22 18  9 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
153,55.59533643722534,33834.208719054746,33834.20871905474,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30 43 20 49 22 18  9 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
154,55.64883637428284,33810.680982935766,33805.162131253535,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 20 49 22 18 43 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
155,55.65989947319031,33805.162131253535,33805.162131253535,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 20 49 22 18 43 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
156,55.67043137550354,33805.162131253535,33805.162131253535,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 20 49 22 18 43 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
157,55.68073225021362,33805.162131253535,33805.162131253535,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 20 49 22 18 43 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
158,55.6916720867157,33805.162131253535,33805.162131253535,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 20 49 22 18 43 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
159,55.74428677558899,33782.08609639282,33768.5335044905,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 20 49 22 43 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
160,55.754754066467285,33768.53350449049,33768.5335044905,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 20 49 22 43 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
161,55.76548933982849,33768.53350449049,33768.5335044905,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 20 49 22 43 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
162,55.776161193847656,33768.53350449049,33768.5335044905,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 20 49 22 43 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
163,55.78620529174805,33768.53350449049,33768.5335044905,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 20 49 22 43 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
164,55.84042263031006,33762.76418264305,33760.17216847971,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 22 49 20 43 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
165,55.85125660896301,33760.17216847971,33760.17216847971,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 22 49 20 43 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
166,55.861297607421875,33760.17216847971,33760.17216847971,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 22 49 20 43 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
167,55.871816635131836,33760.17216847971,33760.17216847971,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 22 49 20 43 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
168,55.88227868080139,33760.17216847971,33760.17216847971,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 48 30  9 22 49 20 43 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
169,55.934993743896484,33759.56399799751,33759.38233668465,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 22 30  9 48 49 20 43 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
170,55.94541549682617,33759.38233668463,33759.38233668465,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 22 30  9 48 49 20 43 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
171,55.95539426803589,33759.38233668463,33759.38233668465,[26 46 15 47  8 41 14  1  5 34 33 35 16  4 19 10 13  7 38  3 42 11 23 44
  0 22 30  9 48 49 20 43 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
172,55.96570706367493,33756.17096359769,33438.24502799025,[26 46 15 47  8 41 14  1  5 48  9 30 43 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 22 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
173,55.9765682220459,33749.7482174238,33438.24502799025,[26 46 15 47  8 41 14  1  5 48  9 30 43 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 22 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
174,56.03157949447632,33717.80358246791,33437.871447315774,[26 46 15 47  8 41 14  1  5 48  9 43 30 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 22 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
175,56.042874813079834,33679.518221563834,33437.871447315774,[26 46 15 47  8 41 14  1  5 48  9 43 30 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 22 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
176,56.054080963134766,33606.467085283664,33437.871447315774,[26 46 15 47  8 41 14  1  5 48  9 43 30 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 22 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
177,56.06471300125122,33437.87144731579,33437.871447315774,[26 46 15 47  8 41 14  1  5 48  9 43 30 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 22 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
178,56.07486391067505,33437.87144731579,33437.871447315774,[26 46 15 47  8 41 14  1  5 48  9 43 30 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 22 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
179,56.12822079658508,33362.72849000024,33338.999135058475,[26 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 22 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
180,56.138449907302856,33338.99913505848,33338.999135058475,[26 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 22 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
181,56.14906883239746,33338.99913505848,33338.999135058475,[26 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 22 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
182,56.15960359573364,33338.99913505848,33338.999135058475,[26 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 22 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
183,56.1696355342865,33338.99913505848,33338.999135058475,[26 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 22 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
184,56.22224831581116,33107.16191495832,33054.03460991218,[22 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 26 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
185,56.2323682308197,33054.03460991218,33054.03460991218,[22 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 26 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
186,56.24262809753418,33054.03460991218,33054.03460991218,[22 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 26 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
187,56.2530243396759,33054.03460991218,33054.03460991218,[22 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 26 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
188,56.26291823387146,33054.03460991218,33054.03460991218,[22 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44  0 26 18 24 45  2 31 29 37 32 40 17 39 25 12 27 28 36
 21  6],
189,56.31484603881836,33022.65529647065,33013.80472088459,[22 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44 40 26 18 24 45  2 31 29 37 32  0 17 39 25 12 27 28 36
 21  6],
190,56.32585096359253,33013.8047208846,33013.80472088459,[22 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44 40 26 18 24 45  2 31 29 37 32  0 17 39 25 12 27 28 36
 21  6],
191,56.335983991622925,33013.8047208846,33013.80472088459,[22 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44 40 26 18 24 45  2 31 29 37 32  0 17 39 25 12 27 28 36
 21  6],
192,56.34637808799744,33013.8047208846,33013.80472088459,[22 46 15 47  8 41 14  1  5 48 30 43  9 20 49 34 33 35 16  4 19 10 13  7
 38  3 42 11 23 44 40 26 18 24 45  2 31 29 37 32  0 17 39 25 12 27 28 36
 21  6],
193,56.356322288513184,33011.7107156686,32804.40419928568,[22 46 15 47 35 16  4 19 10 13  7 38  3 42 11 23 44 40 26  1 14 41  8 33
 34 49 20  9 43 30 48  5 18 24 45  2 31 29 37 32  0 17 39 25 12 27 28 36
 21  6],
194,56.409258127212524,32987.71853546809,32796.565358896114,[22 46 15 47 35 16  4 19 10 13  7 38  3 42 11 23 44 40 26  1 14 41  8 33
  0 49 20  9 43 30 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 21  6],
195,56.42121696472168,32970.467892338085,32796.565358896114,[22 46 15 47 35 16  4 19 10 13  7 38  3 42 11 23 44 40 26  1 14 41  8 33
  0 49 20  9 43 30 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 21  6],
196,56.43126702308655,32961.44402577003,32790.58351364839,[22 46 15 47 35 16  4 19 10 13  7 38  3 42 11 23 44 40 32  1 14 41  8 33
 34 49 20  9 43 30 48  5 18 24 45  2 31 29 37 26  0 17 39 25 12 27 28 36
 21  6],
197,56.44338893890381,32996.347688278365,32790.58351364839,[22 46 15 47 35 16  4 19 10 13  7 38  3 42 11 23 44 40 32  1 14 41  8 33
 34 49 20  9 43 30 48  5 18 24 45  2 31 29 37 26  0 17 39 25 12 27 28 36
 21  6],
198,56.45453190803528,32899.4901548435,32790.58351364839,[22 46 15 47 35 16  4 19 10 13  7 38  3 42 11 23 44 40 32  1 14 41  8 33
 34 49 20  9 43 30 48  5 18 24 45  2 31 29 37 26  0 17 39 25 12 27 28 36
 21  6],
199,56.50768280029297,32717.210140393236,32535.401197840503,[22 46 15 47 35 16  4 19 10 13  7 38  3 42 11 23 44 40 26  1 14 41  8 21
  0 49 20  9 43 30 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
200,56.51769399642944,32640.950176078564,32535.401197840503,[22 46 15 47 35 16  4 19 10 13  7 38  3 42 11 23 44 40 26  1 14 41  8 21
  0 49 20  9 43 30 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
201,56.528361082077026,32535.40119784051,32535.401197840503,[22 46 15 47 35 16  4 19 10 13  7 38  3 42 11 23 44 40 26  1 14 41  8 21
  0 49 20  9 43 30 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
202,56.539262771606445,32535.40119784051,32535.401197840503,[22 46 15 47 35 16  4 19 10 13  7 38  3 42 11 23 44 40 26  1 14 41  8 21
  0 49 20  9 43 30 48  5 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
203,56.54938864707947,32535.31513382993,32526.794796782026,[22 46 15  4 16 35 47 19 10 13  7 38  3 42 11 23 44 40 26  2 45 24 18  5
 48 30 43  9 20 49  0 21  8 41 14  1 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
204,56.603479862213135,32392.4193692273,32173.965158016796,[22 46 15  4 16 35 47 19 10 13  7 38  3 42 11 23 44 40 26  5 14 41  8 21
  0 49 20  9 43 30 48  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
205,56.613529682159424,32313.698703769816,32173.965158016796,[22 46 15  4 16 35 47 19 10 13  7 38  3 42 11 23 44 40 26  5 14 41  8 21
  0 49 20  9 43 30 48  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
206,56.62430953979492,32279.339070305927,32116.1754452168,[22 46 15  4 16 35 47 19 10 13  7 38  3 42 11 23 44 40 26  5 41 14  8 21
  0 49 20  9 43 30 48  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
207,56.63476538658142,32204.279511584686,32116.1754452168,[22 46 15  4 16 35 47 19 10 13  7 38  3 42 11 23 44 40 26  5 41 14  8 21
  0 49 20  9 43 30 48  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
208,56.64508628845215,32164.718803968794,32116.1754452168,[22 46 15  4 16 35 47 19 10 13  7 38  3 42 11 23 44 40 26  5 41 14  8 21
  0 49 20  9 43 30 48  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
209,56.69820833206177,32087.74310768189,32037.356977429423,[22 46 15  4 16 35 47 19 10 13  7 38  3 42 11 23 44 40 26  5 41 14  8 21
  0 49 20  9 48 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
210,56.7085223197937,32042.55805158142,32037.356977429423,[22 46 15  4 16 35 47 19 10 13  7 38  3 42 11 23 44 40 26  5 41 14  8 21
  0 49 20  9 48 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
211,56.71861219406128,32037.356977429412,32037.356977429423,[22 46 15  4 16 35 47 19 10 13  7 38  3 42 11 23 44 40 26  5 41 14  8 21
  0 49 20  9 48 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
212,56.72911024093628,32037.356977429412,32037.356977429423,[22 46 15  4 16 35 47 19 10 13  7 38  3 42 11 23 44 40 26  5 41 14  8 21
  0 49 20  9 48 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
213,56.73987627029419,32037.356977429412,32037.356977429423,[22 46 15  4 16 35 47 19 10 13  7 38  3 42 11 23 44 40 26  5 41 14  8 21
  0 49 20  9 48 30 43  1 18 24 45  2 31 29 37 32 34 17 39 25 12 27 28 36
 33  6],
